Pub,cpc
US-5794207-A,Y10S707/99933
US-5143854-A,B01J2219/00626
US-5445934-A,B01J2219/005
US-5445934-A,H01L25/50
US-6698020-B1,H04N21/44224
US-5862325-A,Y10S707/99945
US-6226618-B1,G06F2221/2135
US-5103459-A,H04L5/02
US-5754939-A,H04N7/173
US-6506559-B1,C12N15/8285
US-6352503-B1,A61B90/50
US-6045560-A,A61B17/07292
US-5192327-A,A61F2002/3023
US-5693762-A,A61K2039/505
US-5383880-A,A61B2017/2905
US-5794207-A,G06Q30/02
US-5192327-A,A61F2/4611
US-5862325-A,H04L63/0823
US-5715314-A,G06Q20/40
US-5633425-A,A01K2217/075
US-5530101-A,C07K16/087
US-5545806-A,C07K14/7051
US-5585089-A,A61P21/04
US-5143854-A,C12Q1/6837
US-5403312-A,A61B2018/00761
US-5223409-A,C07K1/047
US-5585089-A,C07K2319/00
US-5865361-A,A61B2017/2923
US-5143854-A,B01J2219/00711
US-5445934-A,C07K1/045
US-5143854-A,C07B2200/11
US-6606744-B1,H04L63/0272
US-5445934-A,B01J2219/00695
US-5192327-A,A61F2002/30329
US-5892900-A,G06Q10/10
US-5205459-A,A61B17/115
US-5585089-A,C07K2317/73
US-5740549-A,H04N21/44224
US-5597107-A,A61B2017/07278
US-5794210-A,G06Q30/0251
US-6029195-A,H04N7/165
US-5433721-A,A61B17/00234
US-5754939-A,H04N21/222
US-5545806-A,A01K67/0276
US-5143854-A,B01J2219/00612
US-5445934-A,B01J2219/00459
US-5223409-A,C12N2795/14143
US-5545806-A,A01K2267/03
US-5143854-A,B01J2219/00315
US-5223409-A,C12N7/00
US-6727522-B1,H01L29/45
US-6506559-B1,C12N15/113
US-6177931-B1,H04N21/44224
US-5312023-A,A61B17/07207
US-5754939-A,H04N7/1675
US-5855601-A,A61F2/2475
US-5794207-A,Y10S707/99942
US-5395030-A,A61B1/2733
US-5104025-A,A61B17/115
US-5530101-A,A61P3/10
US-5389098-A,A61B2017/06057
US-6443973-B1,A61B2017/00464
US-5744864-A,H01L29/7869
US-5103459-A,H04B1/707
US-5445934-A,C07C229/16
US-5693762-A,A61K38/00
US-5389098-A,A61B17/32
US-6175752-B1,H01L2924/19041
US-5445934-A,C12Q1/6874
US-5792135-A,A61B2017/2939
US-5545806-A,C12N15/907
US-6352503-B1,A61B2017/00296
US-5445934-A,B01J2219/00585
US-5742905-A,H04L65/765
US-5530101-A,C07K2319/00
US-6029141-A,G06Q30/0203
US-5143854-A,G03F7/38
US-5794210-A,G06Q30/02
US-5892900-A,G06Q20/02
US-5633425-A,A01K2207/15
US-5143854-A,B01J2219/00621
US-5833695-A,A61B2017/32113
US-5403312-A,A61B2018/00678
US-6010054-A,A61B2017/2927
US-5892900-A,G06Q20/1235
US-5143854-A,B01J2219/00639
US-6177931-B1,H04N21/4345
US-5143854-A,H01L2924/0002
US-5693762-A,A61P37/00
US-5383880-A,A61B2017/2929
US-5597107-A,A61B2017/07285
US-5704534-A,A61B2017/0725
US-6175752-B1,A61B5/7445
US-5892900-A,G06F21/725
US-5833695-A,A61B17/072
US-6294274-B1,Y10T428/26
US-5742905-A,H04M3/42272
US-5569825-A,A01K2207/15
US-6443973-B1,A61B2017/00039
US-RE34519-E,A61B2017/2945
US-6323846-B1,G06F2203/04808
US-5794207-A,G06Q40/08
US-5693762-A,A61P35/02
US-5445934-A,B01J2219/0061
US-5445934-A,B01J2219/00468
US-5693762-A,C07K16/088
US-5445934-A,G01N21/6452
US-5792135-A,A61B2034/305
US-6264087-B1,A61B2017/320052
US-5143854-A,B01J2219/00725
US-5312023-A,A61B2017/07214
US-5633425-A,A01K2217/00
US-5704534-A,A61B2017/2905
US-5633425-A,C12N2830/85
US-5794207-A,G06Q10/02
US-5367109-A,A01H6/4684
US-5693762-A,C07K2317/565
US-5433721-A,A61B2017/00314
US-5497933-A,A61B2090/0811
US-6331181-B1,A61B2090/0803
US-5633425-A,C07K2317/56
US-5779130-A,A61B2017/07214
US-5792135-A,A61B17/00234
US-6535909-B1,G06F16/95
